table,gender_blend,issue_age,duration,q_sel
t3284,50% Male,79,11,0.12211
t3284,50% Male,79,12,0.1464
t3284,50% Male,79,13,0.16574
t3284,50% Male,79,14,0.18311
t3284,50% Male,79,15,0.20035
t3284,50% Male,79,16,0.21698
t3284,50% Male,79,17,0.23506
t3284,50% Male,79,18,0.25596
t3284,50% Male,79,19,0.27837
t3284,50% Male,79,20,0.3022
t3284,50% Male,79,21,0.32698
t3284,50% Male,79,22,0.35154
t3284,50% Male,79,23,0.37516
t3284,50% Male,79,24,0.39847
t3284,50% Male,79,25,0.42105
t3284,50% Male,80,1,0.00693
t3284,50% Male,80,2,0.01131
t3284,50% Male,80,3,0.01891
t3284,50% Male,80,4,0.02634
t3284,50% Male,80,5,0.0326
t3284,50% Male,80,6,0.04106
t3284,50% Male,80,7,0.05358
t3284,50% Male,80,8,0.06968
t3284,50% Male,80,9,0.08887
t3284,50% Male,80,10,0.11215
t3284,50% Male,80,11,0.14081
t3284,50% Male,80,12,0.16507
t3284,50% Male,80,13,0.18248
t3284,50% Male,80,14,0.19976
t3284,50% Male,80,15,0.21645
t3284,50% Male,80,16,0.23461
t3284,50% Male,80,17,0.25558
t3284,50% Male,80,18,0.27808
t3284,50% Male,80,19,0.30201
t3284,50% Male,80,20,0.32691
t3284,50% Male,80,21,0.35154
t3284,50% Male,80,22,0.37516
t3284,50% Male,80,23,0.39847
t3284,50% Male,80,24,0.42105
t3284,50% Male,80,25,0.44251
t3284,50% Male,81,1,0.0076
t3284,50% Male,81,2,0.01268
t3284,50% Male,81,3,0.02129
t3284,50% Male,81,4,0.02937
t3284,50% Male,81,5,0.03689
t3284,50% Male,81,6,0.04696
t3284,50% Male,81,7,0.06168
t3284,50% Male,81,8,0.08059
t3284,50% Male,81,9,0.10386
t3284,50% Male,81,10,0.13263
t3284,50% Male,81,11,0.16136
t3284,50% Male,81,12,0.18184
t3284,50% Male,81,13,0.19918
t3284,50% Male,81,14,0.21593
t3284,50% Male,81,15,0.23415
t3284,50% Male,81,16,0.25521
t3284,50% Male,81,17,0.27778
t3284,50% Male,81,18,0.30182
t3284,50% Male,81,19,0.32684
t3284,50% Male,81,20,0.35154
t3284,50% Male,81,21,0.37516
t3284,50% Male,81,22,0.39847
t3284,50% Male,81,23,0.42105
t3284,50% Male,81,24,0.44251
t3284,50% Male,81,25,0.46247
t3284,50% Male,82,1,0.00853
t3284,50% Male,82,2,0.0144
t3284,50% Male,82,3,0.02431
t3284,50% Male,82,4,0.03356
t3284,50% Male,82,5,0.0427
t3284,50% Male,82,6,0.05454
t3284,50% Male,82,7,0.07229
t3284,50% Male,82,8,0.09638
t3284,50% Male,82,9,0.12581
t3284,50% Male,82,10,0.15843
t3284,50% Male,82,11,0.1812
t3284,50% Male,82,12,0.19859
t3284,50% Male,82,13,0.2154
t3284,50% Male,82,14,0.23369
t3284,50% Male,82,15,0.25483
t3284,50% Male,82,16,0.2775
t3284,50% Male,82,17,0.30163
t3284,50% Male,82,18,0.32676
t3284,50% Male,82,19,0.35154
t3284,50% Male,82,20,0.37516
t3284,50% Male,82,21,0.39847
t3284,50% Male,82,22,0.42105
t3284,50% Male,82,23,0.44251
t3284,50% Male,82,24,0.46247
t3284,50% Male,82,25,0.4837
t3284,50% Male,83,1,0.00982
t3284,50% Male,83,2,0.01665
t3284,50% Male,83,3,0.0284
t3284,50% Male,83,4,0.03975
t3284,50% Male,83,5,0.05073
t3284,50% Male,83,6,0.06536
t3284,50% Male,83,7,0.08856
t3284,50% Male,83,8,0.12045
t3284,50% Male,83,9,0.15547
t3284,50% Male,83,10,0.18105
t3284,50% Male,83,11,0.198
t3284,50% Male,83,12,0.21488
t3284,50% Male,83,13,0.23324
t3284,50% Male,83,14,0.25445
t3284,50% Male,83,15,0.27721
t3284,50% Male,83,16,0.30144
t3284,50% Male,83,17,0.32669
t3284,50% Male,83,18,0.35154
t3284,50% Male,83,19,0.37516
t3284,50% Male,83,20,0.39847
t3284,50% Male,83,21,0.42105
t3284,50% Male,83,22,0.44251
t3284,50% Male,83,23,0.46247
t3284,50% Male,83,24,0.4837
t3284,50% Male,83,25,0.50983
t3284,50% Male,84,1,0.01135
t3284,50% Male,84,2,0.01945
t3284,50% Male,84,3,0.03368
t3284,50% Male,84,4,0.04751
t3284,50% Male,84,5,0.06108
t3284,50% Male,84,6,0.08054
t3284,50% Male,84,7,0.11171
t3284,50% Male,84,8,0.14795
t3284,50% Male,84,9,0.18105
t3284,50% Male,84,10,0.19787
t3284,50% Male,84,11,0.21435
t3284,50% Male,84,12,0.23278
t3284,50% Male,84,13,0.25407
t3284,50% Male,84,14,0.27692
t3284,50% Male,84,15,0.30125999999999997
t3284,50% Male,84,16,0.32662
t3284,50% Male,84,17,0.35154
t3284,50% Male,84,18,0.37516
t3284,50% Male,84,19,0.39847
t3284,50% Male,84,20,0.42105
t3284,50% Male,84,21,0.44251
t3284,50% Male,84,22,0.46247
t3284,50% Male,84,23,0.4837
t3284,50% Male,84,24,0.50983
t3284,50% Male,84,25,0.53733
t3284,50% Male,85,1,0.01305
t3284,50% Male,85,2,0.023
t3284,50% Male,85,3,0.04039
t3284,50% Male,85,4,0.05711
t3284,50% Male,85,5,0.07492
t3284,50% Male,85,6,0.10306
t3284,50% Male,85,7,0.1393
t3284,50% Male,85,8,0.17469
t3284,50% Male,85,9,0.19787
t3284,50% Male,85,10,0.21425
t3284,50% Male,85,11,0.23233
t3284,50% Male,85,12,0.25369
t3284,50% Male,85,13,0.27663
t3284,50% Male,85,14,0.30106
t3284,50% Male,85,15,0.32654
t3284,50% Male,85,16,0.35154
t3284,50% Male,85,17,0.37516
t3284,50% Male,85,18,0.39847
t3284,50% Male,85,19,0.42105
t3284,50% Male,85,20,0.44251
t3284,50% Male,85,21,0.46247
t3284,50% Male,85,22,0.4837
t3284,50% Male,85,23,0.50983
t3284,50% Male,85,24,0.53733
t3284,50% Male,85,25,0.56628
t3284,50% Male,86,1,0.01498
t3284,50% Male,86,2,0.02744
t3284,50% Male,86,3,0.0487
t3284,50% Male,86,4,0.06944
t3284,50% Male,86,5,0.09523
t3284,50% Male,86,6,0.13274
t3284,50% Male,86,7,0.17121
t3284,50% Male,86,8,0.19787
t3284,50% Male,86,9,0.21425
t3284,50% Male,86,10,0.23226
t3284,50% Male,86,11,0.25331
t3284,50% Male,86,12,0.27634
t3284,50% Male,86,13,0.30087
t3284,50% Male,86,14,0.32647
t3284,50% Male,86,15,0.35154
t3284,50% Male,86,16,0.37516
t3284,50% Male,86,17,0.39847
t3284,50% Male,86,18,0.42105
t3284,50% Male,86,19,0.44251
t3284,50% Male,86,20,0.46247
t3284,50% Male,86,21,0.4837
t3284,50% Male,86,22,0.50983
t3284,50% Male,86,23,0.53733
t3284,50% Male,86,24,0.56628
t3284,50% Male,86,25,0.59675
t3284,50% Male,87,1,0.0171
t3284,50% Male,87,2,0.03263
t3284,50% Male,87,3,0.05849
t3284,50% Male,87,4,0.08594
t3284,50% Male,87,5,0.12317
t3284,50% Male,87,6,0.16841
t3284,50% Male,87,7,0.19787
t3284,50% Male,87,8,0.21425
t3284,50% Male,87,9,0.23226
t3284,50% Male,87,10,0.25326
t3284,50% Male,87,11,0.27605
t3284,50% Male,87,12,0.30069
t3284,50% Male,87,13,0.3264
t3284,50% Male,87,14,0.35154
t3284,50% Male,87,15,0.37516
t3284,50% Male,87,16,0.39847
t3284,50% Male,87,17,0.42105
t3284,50% Male,87,18,0.44251
t3284,50% Male,87,19,0.46247
t3284,50% Male,87,20,0.4837
t3284,50% Male,87,21,0.50983
t3284,50% Male,87,22,0.53733
t3284,50% Male,87,23,0.56628
t3284,50% Male,87,24,0.59675
t3284,50% Male,87,25,0.62881
t3284,50% Male,88,1,0.01933
t3284,50% Male,88,2,0.0383
t3284,50% Male,88,3,0.06964
t3284,50% Male,88,4,0.10777
t3284,50% Male,88,5,0.1566
t3284,50% Male,88,6,0.19787
t3284,50% Male,88,7,0.21425
t3284,50% Male,88,8,0.23226
t3284,50% Male,88,9,0.25326
t3284,50% Male,88,10,0.27602
t3284,50% Male,88,11,0.3005
t3284,50% Male,88,12,0.32633
t3284,50% Male,88,13,0.35154
t3284,50% Male,88,14,0.37516
t3284,50% Male,88,15,0.39847
t3284,50% Male,88,16,0.42105
t3284,50% Male,88,17,0.44251
t3284,50% Male,88,18,0.46247
t3284,50% Male,88,19,0.4837
t3284,50% Male,88,20,0.50983
t3284,50% Male,88,21,0.53733
t3284,50% Male,88,22,0.56628
t3284,50% Male,88,23,0.59675
t3284,50% Male,88,24,0.62881
t3284,50% Male,88,25,0.66252
t3284,50% Male,89,1,0.02179
t3284,50% Male,89,2,0.04456
t3284,50% Male,89,3,0.08426
t3284,50% Male,89,4,0.1363
t3284,50% Male,89,5,0.18986
t3284,50% Male,89,6,0.21425
t3284,50% Male,89,7,0.23226
t3284,50% Male,89,8,0.25326
t3284,50% Male,89,9,0.27602
t3284,50% Male,89,10,0.30048
t3284,50% Male,89,11,0.32625
t3284,50% Male,89,12,0.35154
t3284,50% Male,89,13,0.37516
t3284,50% Male,89,14,0.39847
t3284,50% Male,89,15,0.42105
t3284,50% Male,89,16,0.44251
t3284,50% Male,89,17,0.46247
t3284,50% Male,89,18,0.4837
t3284,50% Male,89,19,0.50983
t3284,50% Male,89,20,0.53733
t3284,50% Male,89,21,0.56628
t3284,50% Male,89,22,0.59675
t3284,50% Male,89,23,0.62881
t3284,50% Male,89,24,0.66252
t3284,50% Male,89,25,0.69797
t3284,50% Male,90,1,0.02588
t3284,50% Male,90,2,0.05714
t3284,50% Male,90,3,0.11634
t3284,50% Male,90,4,0.17832
t3284,50% Male,90,5,0.21425
t3284,50% Male,90,6,0.23226
t3284,50% Male,90,7,0.25326
t3284,50% Male,90,8,0.27602
t3284,50% Male,90,9,0.30048
t3284,50% Male,90,10,0.32625
t3284,50% Male,90,11,0.35154
t3284,50% Male,90,12,0.37516
t3284,50% Male,90,13,0.39847
t3284,50% Male,90,14,0.42105
t3284,50% Male,90,15,0.44251
t3284,50% Male,90,16,0.46247
t3284,50% Male,90,17,0.4837
t3284,50% Male,90,18,0.50983
t3284,50% Male,90,19,0.53733
t3284,50% Male,90,20,0.56628
t3284,50% Male,90,21,0.59675
t3284,50% Male,90,22,0.62881
t3284,50% Male,90,23,0.66252
t3284,50% Male,90,24,0.69797
t3284,50% Male,90,25,0.73521
t3284,50% Male,91,1,0.03431
t3284,50% Male,91,2,0.08315
t3284,50% Male,91,3,0.17183
t3284,50% Male,91,4,0.21425
t3284,50% Male,91,5,0.23226
t3284,50% Male,91,6,0.25326
t3284,50% Male,91,7,0.27602
t3284,50% Male,91,8,0.30048
t3284,50% Male,91,9,0.32625
t3284,50% Male,91,10,0.35154
t3284,50% Male,91,11,0.37516
t3284,50% Male,91,12,0.39847
t3284,50% Male,91,13,0.42105
t3284,50% Male,91,14,0.44251
t3284,50% Male,91,15,0.46247
t3284,50% Male,91,16,0.4837
t3284,50% Male,91,17,0.50983
t3284,50% Male,91,18,0.53733
t3284,50% Male,91,19,0.56628
t3284,50% Male,91,20,0.59675
t3284,50% Male,91,21,0.62881
t3284,50% Male,91,22,0.66252
t3284,50% Male,91,23,0.69797
t3284,50% Male,91,24,0.73521
t3284,50% Male,91,25,0.77433
t3284,50% Male,92,1,0.04918
t3284,50% Male,92,2,0.12233
t3284,50% Male,92,3,0.21425
t3284,50% Male,92,4,0.23226
t3284,50% Male,92,5,0.25326
t3284,50% Male,92,6,0.27602
t3284,50% Male,92,7,0.30048
t3284,50% Male,92,8,0.32625
t3284,50% Male,92,9,0.35154
t3284,50% Male,92,10,0.37516
t3284,50% Male,92,11,0.39847
t3284,50% Male,92,12,0.42105
t3284,50% Male,92,13,0.44251
t3284,50% Male,92,14,0.46247
t3284,50% Male,92,15,0.4837
t3284,50% Male,92,16,0.50983
t3284,50% Male,92,17,0.53733
t3284,50% Male,92,18,0.56628
t3284,50% Male,92,19,0.59675
t3284,50% Male,92,20,0.62881
t3284,50% Male,92,21,0.66252
t3284,50% Male,92,22,0.69797
t3284,50% Male,92,23,0.73521
t3284,50% Male,92,24,0.77433
t3284,50% Male,92,25,0.81539
t3284,50% Male,93,1,0.07176
t3284,50% Male,93,2,0.15859
t3284,50% Male,93,3,0.23226
t3284,50% Male,93,4,0.25326
t3284,50% Male,93,5,0.27602
t3284,50% Male,93,6,0.30048
t3284,50% Male,93,7,0.32625
t3284,50% Male,93,8,0.35154
t3284,50% Male,93,9,0.37516
t3284,50% Male,93,10,0.39847
t3284,50% Male,93,11,0.42105
t3284,50% Male,93,12,0.44251
t3284,50% Male,93,13,0.46247
t3284,50% Male,93,14,0.4837
t3284,50% Male,93,15,0.50983
t3284,50% Male,93,16,0.53733
t3284,50% Male,93,17,0.56628
t3284,50% Male,93,18,0.59675
t3284,50% Male,93,19,0.62881
t3284,50% Male,93,20,0.66252
t3284,50% Male,93,21,0.69797
t3284,50% Male,93,22,0.73521
t3284,50% Male,93,23,0.77433
t3284,50% Male,93,24,0.81539
t3284,50% Male,93,25,0.85845
t3284,50% Male,94,1,0.10327
t3284,50% Male,94,2,0.20497
t3284,50% Male,94,3,0.25326
t3284,50% Male,94,4,0.27602
t3284,50% Male,94,5,0.30048
t3284,50% Male,94,6,0.32625
t3284,50% Male,94,7,0.35154
t3284,50% Male,94,8,0.37516
t3284,50% Male,94,9,0.39847
t3284,50% Male,94,10,0.42105
t3284,50% Male,94,11,0.44251
t3284,50% Male,94,12,0.46247
t3284,50% Male,94,13,0.4837
t3284,50% Male,94,14,0.50983
t3284,50% Male,94,15,0.53733
t3284,50% Male,94,16,0.56628
t3284,50% Male,94,17,0.59675
t3284,50% Male,94,18,0.62881
t3284,50% Male,94,19,0.66252
t3284,50% Male,94,20,0.69797
t3284,50% Male,94,21,0.73521
t3284,50% Male,94,22,0.77433
t3284,50% Male,94,23,0.81539
t3284,50% Male,94,24,0.85845
t3284,50% Male,94,25,0.90355
t3284,50% Male,95,1,0.145
t3284,50% Male,95,2,0.25326
t3284,50% Male,95,3,0.27602
t3284,50% Male,95,4,0.30048
t3284,50% Male,95,5,0.32625
t3284,50% Male,95,6,0.35154
t3284,50% Male,95,7,0.37516
t3284,50% Male,95,8,0.39847
t3284,50% Male,95,9,0.42105
t3284,50% Male,95,10,0.44251
t3284,50% Male,95,11,0.46247
t3284,50% Male,95,12,0.4837
t3284,50% Male,95,13,0.50983
t3284,50% Male,95,14,0.53733
t3284,50% Male,95,15,0.56628
t3284,50% Male,95,16,0.59675
t3284,50% Male,95,17,0.62881
t3284,50% Male,95,18,0.66252
t3284,50% Male,95,19,0.69797
t3284,50% Male,95,20,0.73521
t3284,50% Male,95,21,0.77433
t3284,50% Male,95,22,0.81539
t3284,50% Male,95,23,0.85845
t3284,50% Male,95,24,0.90355
t3284,50% Male,95,25,0.95074
t3285,60% Male,0,1,2.5e-4
t3285,60% Male,0,2,1.5e-4
t3285,60% Male,0,3,1.1e-4
t3285,60% Male,0,4,1e-4
t3285,60% Male,0,5,1e-4
t3285,60% Male,0,6,1e-4
t3285,60% Male,0,7,1e-4
t3285,60% Male,0,8,9e-5
t3285,60% Male,0,9,9e-5
t3285,60% Male,0,10,9e-5
t3285,60% Male,0,11,1e-4
t3285,60% Male,0,12,1e-4
t3285,60% Male,0,13,1.2e-4
t3285,60% Male,0,14,1.6e-4
t3285,60% Male,0,15,2.3e-4
t3285,60% Male,0,16,3.4e-4
t3285,60% Male,0,17,4.7e-4
t3285,60% Male,0,18,6e-4
t3285,60% Male,0,19,6.1e-4
t3285,60% Male,0,20,6.4e-4
t3285,60% Male,0,21,6.5e-4
t3285,60% Male,0,22,6.7e-4
t3285,60% Male,0,23,6.9e-4
t3285,60% Male,0,24,7.2e-4
t3285,60% Male,0,25,7.6e-4
t3285,60% Male,1,1,1.5e-4
t3285,60% Male,1,2,1.1e-4
t3285,60% Male,1,3,1e-4
t3285,60% Male,1,4,1e-4
t3285,60% Male,1,5,1e-4
t3285,60% Male,1,6,1e-4
t3285,60% Male,1,7,9e-5
t3285,60% Male,1,8,9e-5
t3285,60% Male,1,9,9e-5
t3285,60% Male,1,10,1e-4
t3285,60% Male,1,11,1e-4
t3285,60% Male,1,12,1.2e-4
t3285,60% Male,1,13,1.6e-4
t3285,60% Male,1,14,2.3e-4
t3285,60% Male,1,15,3.4e-4
t3285,60% Male,1,16,4.7e-4
t3285,60% Male,1,17,6e-4
t3285,60% Male,1,18,6.1e-4
t3285,60% Male,1,19,6.4e-4
t3285,60% Male,1,20,6.5e-4
t3285,60% Male,1,21,6.7e-4
t3285,60% Male,1,22,6.9e-4
t3285,60% Male,1,23,7.2e-4
t3285,60% Male,1,24,7.6e-4
t3285,60% Male,1,25,7.7e-4
t3285,60% Male,2,1,1.1e-4
t3285,60% Male,2,2,1e-4
t3285,60% Male,2,3,1e-4
t3285,60% Male,2,4,1e-4
t3285,60% Male,2,5,1e-4
t3285,60% Male,2,6,9e-5
t3285,60% Male,2,7,9e-5
t3285,60% Male,2,8,9e-5
t3285,60% Male,2,9,1e-4
t3285,60% Male,2,10,1e-4
t3285,60% Male,2,11,1.2e-4
t3285,60% Male,2,12,1.6e-4
t3285,60% Male,2,13,2.3e-4
t3285,60% Male,2,14,3.4e-4
t3285,60% Male,2,15,4.7e-4
t3285,60% Male,2,16,6e-4
t3285,60% Male,2,17,6.1e-4
t3285,60% Male,2,18,6.4e-4
t3285,60% Male,2,19,6.5e-4
t3285,60% Male,2,20,6.7e-4
t3285,60% Male,2,21,6.9e-4
t3285,60% Male,2,22,7.2e-4
t3285,60% Male,2,23,7.6e-4
t3285,60% Male,2,24,7.7e-4
t3285,60% Male,2,25,7.7e-4
t3285,60% Male,3,1,1e-4
t3285,60% Male,3,2,1e-4
t3285,60% Male,3,3,1e-4
t3285,60% Male,3,4,1e-4
t3285,60% Male,3,5,9e-5
t3285,60% Male,3,6,9e-5
t3285,60% Male,3,7,9e-5
t3285,60% Male,3,8,1e-4
t3285,60% Male,3,9,1e-4
t3285,60% Male,3,10,1.2e-4
t3285,60% Male,3,11,1.6e-4
t3285,60% Male,3,12,2.3e-4
t3285,60% Male,3,13,3.4e-4
t3285,60% Male,3,14,4.7e-4
t3285,60% Male,3,15,6e-4
t3285,60% Male,3,16,6.1e-4
t3285,60% Male,3,17,6.4e-4
t3285,60% Male,3,18,6.5e-4
t3285,60% Male,3,19,6.7e-4
t3285,60% Male,3,20,6.9e-4
t3285,60% Male,3,21,7.2e-4
t3285,60% Male,3,22,7.6e-4
t3285,60% Male,3,23,7.7e-4
t3285,60% Male,3,24,7.7e-4
t3285,60% Male,3,25,7.6e-4
t3285,60% Male,4,1,1e-4
t3285,60% Male,4,2,1e-4
t3285,60% Male,4,3,1e-4
t3285,60% Male,4,4,9e-5
t3285,60% Male,4,5,9e-5
t3285,60% Male,4,6,9e-5
t3285,60% Male,4,7,1e-4
t3285,60% Male,4,8,1e-4
t3285,60% Male,4,9,1.2e-4
t3285,60% Male,4,10,1.6e-4
t3285,60% Male,4,11,2.3e-4
t3285,60% Male,4,12,3.4e-4
t3285,60% Male,4,13,4.7e-4
t3285,60% Male,4,14,6e-4
t3285,60% Male,4,15,6.1e-4
t3285,60% Male,4,16,6.4e-4
t3285,60% Male,4,17,6.5e-4
t3285,60% Male,4,18,6.7e-4
t3285,60% Male,4,19,6.9e-4
t3285,60% Male,4,20,7.2e-4
t3285,60% Male,4,21,7.6e-4
t3285,60% Male,4,22,7.7e-4
t3285,60% Male,4,23,7.7e-4
t3285,60% Male,4,24,7.6e-4
t3285,60% Male,4,25,7.6e-4
t3285,60% Male,5,1,1e-4
t3285,60% Male,5,2,1e-4
t3285,60% Male,5,3,9e-5
t3285,60% Male,5,4,9e-5
t3285,60% Male,5,5,9e-5
t3285,60% Male,5,6,1e-4
t3285,60% Male,5,7,1e-4
t3285,60% Male,5,8,1.2e-4
t3285,60% Male,5,9,1.6e-4
t3285,60% Male,5,10,2.3e-4
t3285,60% Male,5,11,3.4e-4
t3285,60% Male,5,12,4.7e-4
t3285,60% Male,5,13,6e-4
t3285,60% Male,5,14,6.1e-4
t3285,60% Male,5,15,6.4e-4
t3285,60% Male,5,16,6.5e-4
t3285,60% Male,5,17,6.7e-4
t3285,60% Male,5,18,6.9e-4
t3285,60% Male,5,19,7.2e-4
t3285,60% Male,5,20,7.6e-4
t3285,60% Male,5,21,7.7e-4
t3285,60% Male,5,22,7.7e-4
t3285,60% Male,5,23,7.6e-4
t3285,60% Male,5,24,7.6e-4
t3285,60% Male,5,25,7.7e-4
t3285,60% Male,6,1,1e-4
t3285,60% Male,6,2,9e-5
t3285,60% Male,6,3,9e-5
t3285,60% Male,6,4,9e-5
t3285,60% Male,6,5,1e-4
t3285,60% Male,6,6,1e-4
t3285,60% Male,6,7,1.2e-4
t3285,60% Male,6,8,1.6e-4
t3285,60% Male,6,9,2.3e-4
t3285,60% Male,6,10,3.4e-4
t3285,60% Male,6,11,4.7e-4
t3285,60% Male,6,12,6e-4
t3285,60% Male,6,13,6.1e-4
t3285,60% Male,6,14,6.4e-4
t3285,60% Male,6,15,6.5e-4
t3285,60% Male,6,16,6.7e-4
t3285,60% Male,6,17,6.9e-4
t3285,60% Male,6,18,7.2e-4
t3285,60% Male,6,19,7.6e-4
t3285,60% Male,6,20,7.7e-4
t3285,60% Male,6,21,7.7e-4
t3285,60% Male,6,22,7.6e-4
t3285,60% Male,6,23,7.6e-4
t3285,60% Male,6,24,7.7e-4
t3285,60% Male,6,25,8e-4
t3285,60% Male,7,1,9e-5
t3285,60% Male,7,2,9e-5
t3285,60% Male,7,3,9e-5
t3285,60% Male,7,4,1e-4
t3285,60% Male,7,5,1e-4
t3285,60% Male,7,6,1.2e-4
t3285,60% Male,7,7,1.6e-4
t3285,60% Male,7,8,2.3e-4
t3285,60% Male,7,9,3.4e-4
t3285,60% Male,7,10,4.7e-4
t3285,60% Male,7,11,6e-4
t3285,60% Male,7,12,6.1e-4
t3285,60% Male,7,13,6.4e-4
t3285,60% Male,7,14,6.5e-4
t3285,60% Male,7,15,6.7e-4
t3285,60% Male,7,16,6.9e-4
t3285,60% Male,7,17,7.2e-4
t3285,60% Male,7,18,7.6e-4
t3285,60% Male,7,19,7.7e-4
t3285,60% Male,7,20,7.7e-4
t3285,60% Male,7,21,7.6e-4
t3285,60% Male,7,22,7.6e-4
t3285,60% Male,7,23,7.7e-4
t3285,60% Male,7,24,8e-4
t3285,60% Male,7,25,8.4e-4
t3285,60% Male,8,1,9e-5
t3285,60% Male,8,2,9e-5
t3285,60% Male,8,3,1e-4
t3285,60% Male,8,4,1e-4
t3285,60% Male,8,5,1.2e-4
t3285,60% Male,8,6,1.6e-4
t3285,60% Male,8,7,2.3e-4
t3285,60% Male,8,8,3.4e-4
t3285,60% Male,8,9,4.7e-4
t3285,60% Male,8,10,6e-4
t3285,60% Male,8,11,6.1e-4
t3285,60% Male,8,12,6.4e-4
t3285,60% Male,8,13,6.5e-4
t3285,60% Male,8,14,6.7e-4
t3285,60% Male,8,15,6.9e-4
t3285,60% Male,8,16,7.2e-4
t3285,60% Male,8,17,7.6e-4
t3285,60% Male,8,18,7.7e-4
t3285,60% Male,8,19,7.7e-4
t3285,60% Male,8,20,7.6e-4
t3285,60% Male,8,21,7.6e-4
t3285,60% Male,8,22,7.7e-4
t3285,60% Male,8,23,8e-4
t3285,60% Male,8,24,8.4e-4
t3285,60% Male,8,25,9.1e-4
t3285,60% Male,9,1,9e-5
t3285,60% Male,9,2,1e-4
t3285,60% Male,9,3,1e-4
t3285,60% Male,9,4,1.2e-4
t3285,60% Male,9,5,1.6e-4
t3285,60% Male,9,6,2.3e-4
t3285,60% Male,9,7,3.4e-4
t3285,60% Male,9,8,4.7e-4
t3285,60% Male,9,9,6e-4
t3285,60% Male,9,10,6.1e-4
t3285,60% Male,9,11,6.4e-4
t3285,60% Male,9,12,6.5e-4
t3285,60% Male,9,13,6.7e-4
t3285,60% Male,9,14,6.9e-4
t3285,60% Male,9,15,7.2e-4
t3285,60% Male,9,16,7.6e-4
t3285,60% Male,9,17,7.7e-4
t3285,60% Male,9,18,7.7e-4
t3285,60% Male,9,19,7.6e-4
t3285,60% Male,9,20,7.6e-4
t3285,60% Male,9,21,7.7e-4
t3285,60% Male,9,22,8e-4
t3285,60% Male,9,23,8.4e-4
t3285,60% Male,9,24,9.1e-4
t3285,60% Male,9,25,9.7e-4
t3285,60% Male,10,1,1e-4
t3285,60% Male,10,2,1e-4
t3285,60% Male,10,3,1.2e-4
t3285,60% Male,10,4,1.6e-4
t3285,60% Male,10,5,2.3e-4
t3285,60% Male,10,6,3.4e-4
t3285,60% Male,10,7,4.7e-4
t3285,60% Male,10,8,6e-4
t3285,60% Male,10,9,6.1e-4
t3285,60% Male,10,10,6.4e-4
t3285,60% Male,10,11,6.5e-4
t3285,60% Male,10,12,6.7e-4
t3285,60% Male,10,13,6.9e-4
t3285,60% Male,10,14,7.2e-4
t3285,60% Male,10,15,7.6e-4
t3285,60% Male,10,16,7.7e-4
t3285,60% Male,10,17,7.7e-4
t3285,60% Male,10,18,7.6e-4
t3285,60% Male,10,19,7.6e-4
t3285,60% Male,10,20,7.7e-4
t3285,60% Male,10,21,8e-4
t3285,60% Male,10,22,8.4e-4
t3285,60% Male,10,23,9.1e-4
t3285,60% Male,10,24,9.7e-4
t3285,60% Male,10,25,0.00106
t3285,60% Male,11,1,1e-4
t3285,60% Male,11,2,1.2e-4
t3285,60% Male,11,3,1.6e-4
t3285,60% Male,11,4,2.3e-4
t3285,60% Male,11,5,3.4e-4
t3285,60% Male,11,6,4.7e-4
t3285,60% Male,11,7,6e-4
t3285,60% Male,11,8,6.1e-4
t3285,60% Male,11,9,6.4e-4
t3285,60% Male,11,10,6.5e-4
t3285,60% Male,11,11,6.7e-4
t3285,60% Male,11,12,6.9e-4
t3285,60% Male,11,13,7.2e-4
t3285,60% Male,11,14,7.6e-4
t3285,60% Male,11,15,7.7e-4
t3285,60% Male,11,16,7.7e-4
t3285,60% Male,11,17,7.6e-4
t3285,60% Male,11,18,7.6e-4
t3285,60% Male,11,19,7.7e-4
t3285,60% Male,11,20,8e-4
t3285,60% Male,11,21,8.4e-4
t3285,60% Male,11,22,9.1e-4
t3285,60% Male,11,23,9.7e-4
t3285,60% Male,11,24,0.00106
t3285,60% Male,11,25,0.00115
t3285,60% Male,12,1,1.2e-4
t3285,60% Male,12,2,1.6e-4
t3285,60% Male,12,3,2.3e-4
t3285,60% Male,12,4,3.4e-4
t3285,60% Male,12,5,4.7e-4
t3285,60% Male,12,6,6e-4
t3285,60% Male,12,7,6.1e-4
t3285,60% Male,12,8,6.4e-4
t3285,60% Male,12,9,6.5e-4
t3285,60% Male,12,10,6.7e-4
t3285,60% Male,12,11,6.9e-4
t3285,60% Male,12,12,7.2e-4
t3285,60% Male,12,13,7.6e-4
t3285,60% Male,12,14,7.7e-4
t3285,60% Male,12,15,7.7e-4
t3285,60% Male,12,16,7.6e-4
t3285,60% Male,12,17,7.6e-4
t3285,60% Male,12,18,7.7e-4
t3285,60% Male,12,19,8e-4
t3285,60% Male,12,20,8.4e-4
t3285,60% Male,12,21,9.1e-4
t3285,60% Male,12,22,9.7e-4
t3285,60% Male,12,23,0.00106
t3285,60% Male,12,24,0.00115
t3285,60% Male,12,25,0.00127
t3285,60% Male,13,1,1.6e-4
t3285,60% Male,13,2,2.3e-4
t3285,60% Male,13,3,3.4e-4
t3285,60% Male,13,4,4.7e-4
t3285,60% Male,13,5,6e-4
t3285,60% Male,13,6,6.1e-4
t3285,60% Male,13,7,6.4e-4
t3285,60% Male,13,8,6.5e-4
t3285,60% Male,13,9,6.7e-4
t3285,60% Male,13,10,6.9e-4
